name,type,type_multiplier,priority,priority_multiplier,stack,estimated_hours,complexity_points
Task_35,Technical Debt,1.25,Low,0.25,MO,30,8
Task_36,Planned Task,1.0,Medium,0.5,BE,10,3
Task_37,Critical Bug,2.5,Disaster,2.0,BE,10,3
Task_38,Bug,1.5,Critical,1.5,FE,14,8
Task_39,Bug,1.5,Critical,1.5,BE,10,3
Task_40,Planned Task,1.0,Low,0.25,BE,19,5
Task_41,Unplanned Task,1.25,High,1.0,BE,22,8
Task_42,Planned Task,1.0,Low,0.25,BE,9,3
Task_43,Planned Task,1.0,Medium,0.5,BE,17,8
Task_44,Unplanned Task,1.25,High,1.0,DE,4,2
Task_45,Bug,1.5,Critical,1.5,BE,7,2
Task_46,Planned Task,1.0,High,1.0,DS,24,8
Task_47,Planned Task,1.0,High,1.0,FE,1,1
Task_48,Planned Task,1.0,High,1.0,BE,7,2
Task_49,Bug,1.5,High,1.0,BE,12,3
Task_50,Planned Task,1.0,High,1.0,BE,31,8
Task_51,Critical Bug,2.5,Disaster,2.0,BE,4,1
Task_52,Bug,1.5,Medium,0.5,DE,17,5
Task_53,Spike,1.0,Medium,0.5,BE,5,2
Task_54,Planned Task,1.0,Low,0.25,FE,5,3
Task_55,Planned Task,1.0,Low,0.25,BE,16,5
Task_56,Planned Task,1.0,Low,0.25,FE,18,8
Task_57,Planned Task,1.0,Low,0.25,FE,9,3
Task_58,Planned Task,1.0,High,1.0,BE,18,8
Task_59,Spike,1.0,Medium,0.5,BE,18,8
Task_60,Bug,1.5,Critical,1.5,BE,6,3
Task_61,Critical Bug,2.5,Disaster,2.0,BE,25,8
Task_62,Planned Task,1.0,High,1.0,FE,16,8
Task_63,Technical Debt,1.25,Low,0.25,BE,20,8
Task_64,Critical Bug,2.5,Critical,1.5,BE,11,3
Task_65,Planned Task,1.0,High,1.0,BE,17,8
Task_66,Planned Task,1.0,High,1.0,FE,2,1
Task_67,Planned Task,1.0,Low,0.25,FE,24,8
Task_68,Bug,1.5,Medium,0.5,BE,20,8
Task_69,Planned Task,1.0,High,1.0,BE,16,5
Task_70,Planned Task,1.0,Medium,0.5,BE,17,8
Task_71,Critical Bug,2.5,Critical,1.5,BE,8,2
Task_72,Unplanned Task,1.25,High,1.0,DB,20,8
Task_73,Technical Debt,1.25,Medium,0.5,DB,14,8
Task_74,Planned Task,1.0,Medium,0.5,DE,21,8
Task_75,Planned Task,1.0,Medium,0.5,BE,6,3
Task_76,Unplanned Task,1.25,High,1.0,BE,14,5
Task_77,Planned Task,1.0,High,1.0,BE,8,3
Task_78,Planned Task,1.0,Low,0.25,MO,22,5
Task_79,Planned Task,1.0,High,1.0,FE,14,8
Task_80,Spike,1.0,Medium,0.5,MO,11,2
Task_81,Bug,1.5,Medium,0.5,DE,17,5
Task_82,Planned Task,1.0,Low,0.25,DS,33,8
Task_83,Planned Task,1.0,Low,0.25,DE,5,2
Task_84,Planned Task,1.0,Medium,0.5,DE,10,3
Task_85,Critical Bug,2.5,Disaster,2.0,MO,12,3
Task_86,Planned Task,1.0,Low,0.25,DE,18,5
Task_87,Planned Task,1.0,High,1.0,BE,26,8
Task_88,Planned Task,1.0,High,1.0,FE,5,3
Task_89,Bug,1.5,High,1.0,BE,18,8
Task_90,Unplanned Task,1.25,Medium,0.5,DS,20,5
Task_91,Planned Task,1.0,Medium,0.5,BE,19,8
Task_92,Planned Task,1.0,Medium,0.5,FE,22,8
Task_93,Unplanned Task,1.25,Low,0.25,DE,22,8
Task_94,Critical Bug,2.5,Disaster,2.0,DE,9,3
Task_95,Critical Bug,2.5,Disaster,2.0,FE,5,3
Task_96,Planned Task,1.0,Medium,0.5,BE,9,3
Task_97,Critical Bug,2.5,Disaster,2.0,BE,12,3
Task_98,Planned Task,1.0,Medium,0.5,FE,13,5
Task_99,Planned Task,1.0,Medium,0.5,DB,6,3
Task_100,Spike,1.0,Medium,0.5,FE,13,5
Task_101,Planned Task,1.0,High,1.0,BE,7,2
Task_102,Planned Task,1.0,Medium,0.5,BE,9,3
Task_103,Unplanned Task,1.25,Medium,0.5,DE,11,3
Task_104,Technical Debt,1.25,Medium,0.5,BE,4,2
Task_105,Bug,1.5,High,1.0,FE,18,8
Task_106,Planned Task,1.0,Low,0.25,DB,9,3
Task_107,Planned Task,1.0,Medium,0.5,BE,28,8
Task_108,Planned Task,1.0,Low,0.25,BE,11,3
Task_109,Unplanned Task,1.25,Medium,0.5,BE,10,5
Task_110,Planned Task,1.0,Low,0.25,BE,17,5
Task_111,Planned Task,1.0,Medium,0.5,FE,6,3
Task_112,Bug,1.5,Critical,1.5,BE,11,3
Task_113,Critical Bug,2.5,Critical,1.5,FE,20,8
Task_114,Unplanned Task,1.25,High,1.0,BE,8,3
Task_115,Planned Task,1.0,Low,0.25,BE,20,8
Task_116,Planned Task,1.0,Medium,0.5,DS,3,1
Task_117,Planned Task,1.0,High,1.0,FE,5,3
Task_118,Bug,1.5,High,1.0,BE,25,8
Task_119,Planned Task,1.0,Medium,0.5,BE,9,3
Task_120,Planned Task,1.0,High,1.0,BE,8,3
