name,type,type_multiplier,priority,priority_multiplier,stack,estimated_hours,complexity_points
Task_86,Planned Task,1.0,Low,0.25,BE,37,8
Task_87,Bug,1.5,Medium,0.5,BE,7,2
Task_88,Bug,1.5,Critical,1.5,BE,24,5
Task_89,Planned Task,1.0,High,1.0,BE,5,1
Task_90,Technical Debt,1.25,Medium,0.5,BE,11,3
Task_91,Planned Task,1.0,Low,0.25,BE,37,8
Task_92,Planned Task,1.0,High,1.0,BE,31,8
Task_93,Spike,1.0,Low,0.25,BE,37,8
Task_94,Critical Bug,2.5,Disaster,2.0,BE,37,8
Task_95,Planned Task,1.0,Medium,0.5,BE,27,8
Task_96,Technical Debt,1.25,Medium,0.5,BE,31,8
Task_97,Unplanned Task,1.25,High,1.0,BE,20,5
Task_98,Critical Bug,2.5,Critical,1.5,BE,36,8
Task_99,Planned Task,1.0,Medium,0.5,BE,8,2
